method,protein,pose_file,rank,eff_rank,rmsd,pb_rmsd,pb_valid,centroid_dist,bestfit_rmsd,n_copies,rmsd_ref_re,rmsd_refcopy,rmsd_nearest_copy,nearest_copy_is_ref,cd_ref,cd_min_alt,rmsd_min_alt
autodock_mgltools_exh128_gnina,7XBV_APC,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7XBV_APC/mgl_tools/docking/optimized_gnina/7XBV_APC_protein_mgl_tools__7XBV_APC_ligand_start_conf_vina_vina_out_rank2_gnina.sdf,1,1,6.346586868876337,6.317480477802788,True,2.3261986163694512,2.181297253482054,1,6.346586868876337,6.346586868876337,6.346586868876337,True,2.3261986163694512,,
equibind_unguided_gnina,7XBV_APC,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7XBV_APC/7XBV_APC_ligand_start_conf__7XBV_APC_protein/unguided_021__refGNINA.sdf,999,1,6.428732659582843,6.406557070085154,True,2.105832726151511,1.5260838637451364,1,6.428732659582843,6.428732659582843,6.428732659582843,True,2.105832726151511,,
diffdock_smina,7XFA_D9J,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XFA_D9J_ligand__7XFA_D9J_protein/optimized_smina/rank1_confidence-1.50_smina.sdf,1,1,2.8777292186892014,2.8777292186892014,False,0.6269139955929448,2.727614627499607,1,2.8777292186892014,2.8777292186892014,2.8777292186892014,True,0.6269139955929448,,
diffdock,7XFA_D9J,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XFA_D9J_ligand__7XFA_D9J_protein/rank1_confidence-1.50.sdf,1,1,2.4922296389319203,2.4922296389319203,False,0.5177224220505393,2.331953513159561,1,2.4922296389319203,2.4922296389319203,2.4922296389319203,True,0.5177224220505393,,
diffdock_gnina,7XFA_D9J,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XFA_D9J_ligand__7XFA_D9J_protein/optimized_gnina/rank1_confidence-1.50_gnina.sdf,1,1,2.566769594589144,2.566769594589144,True,0.8591771860135032,2.3527135707639166,1,2.566769594589144,2.566769594589144,2.566769594589144,True,0.8591771860135032,,
unidock2,7XFA_D9J,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XFA_D9J_unidock2_out_model1.sdf,1,1,10.725772558450496,10.7257725584505,True,7.997127629197128,1.2003366735276102,1,10.725772558450497,10.725772558450497,10.725772558450497,True,7.997127629197128,,
autodock_mgltools_exh128,7XFA_D9J,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XFA_D9J_protein_mgl_tools__7XFA_D9J_ligand_start_conf_vina_vina_out_21c09333363f_model1.sdf,1,1,10.60321638385857,10.603216383858571,True,6.035193644202475,1.192324374978592,1,10.60321638385857,10.60321638385857,10.60321638385857,True,6.035193644202475,,
autodock_mgltools_exh128_gnina,7XFA_D9J,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7XFA_D9J/mgl_tools/docking/optimized_gnina/7XFA_D9J_protein_mgl_tools__7XFA_D9J_ligand_start_conf_vina_vina_out_rank5_gnina.sdf,1,1,5.651412970395211,5.651412970395211,True,2.5251195481161663,2.97249375040757,1,5.651412970395211,5.651412970395211,5.651412970395211,True,2.5251195481161663,,
equibind_unguided_gnina,7XFA_D9J,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7XFA_D9J/7XFA_D9J_ligand_start_conf__7XFA_D9J_protein/unguided_007__refGNINA.sdf,999,1,4.383498955729093,4.383498955729093,True,2.790914136406494,2.663138439811323,1,4.383498955729093,4.383498955729093,4.383498955729093,True,2.790914136406494,,
diffdock_gnina,7XJN_NSD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XJN_NSD_ligand__7XJN_NSD_protein/optimized_gnina/rank1_confidence0.38_gnina.sdf,1,1,50.88949856354344,50.88949856354344,True,50.83952652737975,0.494370094754622,4,50.889498563543434,50.889498563543434,0.980532691958815,False,50.839526527379746,0.4362210559219165,0.980532691958815
diffdock_smina,7XJN_NSD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XJN_NSD_ligand__7XJN_NSD_protein/optimized_smina/rank1_confidence0.38_smina.sdf,1,1,50.889426154086486,50.889426154086486,True,50.83945358397755,0.4943573490995082,4,50.889426154086486,50.889426154086486,0.980434406554337,False,50.83945358397755,0.43617800350401026,0.980434406554337
diffdock,7XJN_NSD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XJN_NSD_ligand__7XJN_NSD_protein/rank1_confidence0.38.sdf,1,1,51.34587607100388,51.34587607100388,True,51.29933782472666,0.663749858143107,4,51.34587607100388,51.34587607100388,1.0785220695212716,False,51.29933782472666,0.6238005605822424,1.0785220695212716
unidock2,7XJN_NSD,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XJN_NSD_unidock2_out_model1.sdf,1,1,0.8726604914474669,0.8726604914474669,True,0.1330662602977545,0.6335031448588108,4,0.8726604914474669,0.8726604914474669,0.8726604914474669,True,0.13306626029775456,42.96108632038022,43.0047392814637
autodock_mgltools_exh128,7XJN_NSD,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XJN_NSD_protein_mgl_tools__7XJN_NSD_ligand_start_conf_vina_vina_out_393629b945f2_model1.sdf,1,1,51.05622197799859,51.0562219779986,True,51.00970441972443,0.7015659599347017,4,51.05622197799859,51.05622197799859,1.0099572598217548,False,51.00970441972443,0.35576939750002806,1.0099572598217548
autodock_mgltools_exh128_gnina,7XJN_NSD,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7XJN_NSD/mgl_tools/docking/optimized_gnina/7XJN_NSD_protein_mgl_tools__7XJN_NSD_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,51.03902931379518,51.03902931379518,True,50.99320176683565,0.7257717578438788,4,51.03902931379518,51.03902931379518,0.9943790385070589,False,50.99320176683565,0.3155952926857995,0.9943790385070589
equibind_unguided_gnina,7XJN_NSD,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7XJN_NSD/7XJN_NSD_ligand_start_conf__7XJN_NSD_protein/unguided_030__refGNINA.sdf,999,1,35.75257268418285,35.75257268418285,True,35.61510610427845,1.7071639232667342,4,35.75257268418285,35.75257268418285,14.48777723707509,False,35.61510610427845,14.098314369140418,14.48777723707509
diffdock_smina,7XPO_UPG,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XPO_UPG_ligand__7XPO_UPG_protein/optimized_smina/rank1_confidence-0.48_smina.sdf,1,1,18.529137197615423,18.52483414003573,True,16.627095400421865,2.4255995768557184,2,18.529137197615423,18.529137197615423,18.529137197615423,True,16.627095400421865,41.660603269136686,42.41185854529171
diffdock,7XPO_UPG,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XPO_UPG_ligand__7XPO_UPG_protein/rank1_confidence-0.48.sdf,1,1,18.810032454702053,18.80814411564103,False,16.88732340197412,2.330512106383293,2,18.810032454702053,18.810032454702053,18.810032454702053,True,16.88732340197412,41.39825008873822,42.18243340857859
diffdock_gnina,7XPO_UPG,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7XPO_UPG_ligand__7XPO_UPG_protein/optimized_gnina/rank1_confidence-0.48_gnina.sdf,1,1,18.52106762779439,18.516721439942987,True,16.617300459394517,2.4375655231583484,2,18.52106762779439,18.52106762779439,18.52106762779439,True,16.617300459394517,41.631966560302715,42.385999409868035
unidock2,7XPO_UPG,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XPO_UPG_unidock2_out_model1.sdf,1,1,41.19167374334014,41.18876473424924,True,40.60744519582327,2.5212004562836925,2,41.19167374334014,41.19167374334014,11.75325997920955,False,40.60744519582327,10.487856637978819,11.75325997920955
autodock_mgltools_exh128,7XPO_UPG,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7XPO_UPG_protein_mgl_tools__7XPO_UPG_ligand_start_conf_vina_vina_out_d4ce040e603a_model1.sdf,1,1,45.14021595047542,45.13875709902129,True,44.0637779372513,1.8441146983740524,2,45.14021595047542,45.14021595047542,3.6512517602415016,False,44.0637779372513,2.186458180306318,3.6512517602415016
autodock_mgltools_exh128_gnina,7XPO_UPG,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7XPO_UPG/mgl_tools/docking/optimized_gnina/7XPO_UPG_protein_mgl_tools__7XPO_UPG_ligand_start_conf_vina_vina_out_rank12_gnina.sdf,1,1,8.999331222621182,8.999331222621182,True,0.6131876251917214,2.8220275970361275,2,8.999331222621182,8.999331222621182,8.999331222621182,True,0.6131876251917214,45.07876165160527,45.52370082720038
equibind_unguided_gnina,7XPO_UPG,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7XPO_UPG/7XPO_UPG_ligand_start_conf__7XPO_UPG_protein/unguided_010__refGNINA.sdf,999,1,7.876564828936816,7.857492321133165,False,5.704756247390865,3.6999282317590168,2,7.876564828936816,7.876564828936816,7.876564828936816,True,5.704756247390865,40.39941005347722,40.91939379206393
diffdock_gnina,7YZU_DO7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7YZU_DO7_ligand__7YZU_DO7_protein/optimized_gnina/rank1_confidence-0.72_gnina.sdf,1,1,1.4131049266597302,1.4131049266597302,False,0.4044989357024032,1.0998995820388393,1,1.4131049266597302,1.4131049266597302,1.4131049266597302,True,0.40449893570240325,,
diffdock_smina,7YZU_DO7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7YZU_DO7_ligand__7YZU_DO7_protein/optimized_smina/rank1_confidence-0.72_smina.sdf,1,1,1.435179622251166,1.435179622251166,False,0.568465362188243,1.1126277476177098,1,1.435179622251166,1.435179622251166,1.435179622251166,True,0.568465362188243,,
diffdock,7YZU_DO7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7YZU_DO7_ligand__7YZU_DO7_protein/rank1_confidence-0.72.sdf,1,1,1.429975537378175,1.429975537378175,False,0.7721854955963433,1.0711773974483811,1,1.429975537378175,1.429975537378175,1.429975537378175,True,0.7721854955963433,,
unidock2,7YZU_DO7,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7YZU_DO7_unidock2_out_model1.sdf,1,1,4.455996710894208,4.43776857637935,True,0.5474110479966162,1.14736370260987,1,4.455996710894208,4.455996710894208,4.455996710894208,True,0.5474110479966162,,
autodock_mgltools_exh128,7YZU_DO7,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7YZU_DO7_protein_mgl_tools__7YZU_DO7_ligand_start_conf_vina_vina_out_486a6457f845_model1.sdf,1,1,4.488407547505017,4.456590281538118,True,0.51426574249725,1.1437678823348685,1,4.488407547505017,4.488407547505017,4.488407547505017,True,0.51426574249725,,
autodock_mgltools_exh128_gnina,7YZU_DO7,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7YZU_DO7/mgl_tools/docking/optimized_gnina/7YZU_DO7_protein_mgl_tools__7YZU_DO7_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,4.471179893775244,4.442556411290688,True,0.4779962277570848,1.1438649222551869,1,4.471179893775244,4.471179893775244,4.471179893775244,True,0.47799622775708484,,
equibind_unguided_gnina,7YZU_DO7,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7YZU_DO7/7YZU_DO7_ligand_start_conf__7YZU_DO7_protein/unguided_022__refGNINA.sdf,999,1,4.782987723823887,4.753786295286106,True,0.7572173859145405,0.8213359336497351,1,4.7829877238238865,4.7829877238238865,4.7829877238238865,True,0.7572173859145405,,
diffdock_gnina,7Z1Q_NIO,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Z1Q_NIO_ligand__7Z1Q_NIO_protein/optimized_gnina/rank1_confidence0.44_gnina.sdf,1,1,1.5769287685596671,1.2493077314167944,True,0.4213347018554911,0.1050855085586862,2,1.5769287685596673,1.5769287685596673,1.5769287685596673,True,0.4213347018554911,6.0421589613070985,6.581052128564922
diffdock_smina,7Z1Q_NIO,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Z1Q_NIO_ligand__7Z1Q_NIO_protein/optimized_smina/rank1_confidence0.44_smina.sdf,1,1,1.5770195500091655,1.2494513796062652,True,0.4209954858853034,0.1052495232880821,2,1.5770195500091657,1.5770195500091657,1.5770195500091657,True,0.42099548588530344,6.042480552004948,6.581333079669768
diffdock,7Z1Q_NIO,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Z1Q_NIO_ligand__7Z1Q_NIO_protein/rank1_confidence0.44.sdf,1,1,1.411054040228242,0.9667527743258184,False,0.6678396175840544,0.0589661372909992,2,1.4110540402282419,1.4110540402282419,1.4110540402282419,True,0.6678396175840544,6.132710043148405,6.667745195591484
unidock2,7Z1Q_NIO,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7Z1Q_NIO_unidock2_out_model1.sdf,1,1,9.42769786321136,9.42769786321136,True,8.78307792375855,0.4133458179530754,2,9.427697863211359,9.427697863211359,9.427697863211359,True,8.78307792375855,13.9978862782657,14.43184097365575
autodock_mgltools_exh128,7Z1Q_NIO,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7Z1Q_NIO_protein_mgl_tools__7Z1Q_NIO_ligand_start_conf_vina_vina_out_8b0c350dbda3_model1.sdf,1,1,9.372710641952937,9.32166363907216,True,9.036812293729398,0.5813068835243462,2,9.372710641952935,9.372710641952935,9.372710641952935,True,9.036812293729398,14.012523106664794,14.129479494226876
autodock_mgltools_exh128_gnina,7Z1Q_NIO,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7Z1Q_NIO/mgl_tools/docking/optimized_gnina/7Z1Q_NIO_protein_mgl_tools__7Z1Q_NIO_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,9.502574236957525,9.452865219721597,True,9.170305347784494,0.5991724056652754,2,9.502574236957525,9.502574236957525,9.502574236957525,True,9.170305347784494,14.141956293548706,14.257961578477245
equibind_unguided_gnina,7Z1Q_NIO,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7Z1Q_NIO/7Z1Q_NIO_ligand_start_conf__7Z1Q_NIO_protein/unguided_028__refGNINA.sdf,999,1,1.959202782596364,1.959202782596364,True,0.9509882767903036,0.3784819021218771,2,1.9592027825963638,1.9592027825963638,1.9592027825963638,True,0.9509882767903037,7.057798759860708,7.736256295952627
diffdock_gnina,7Z2O_IAJ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Z2O_IAJ_ligand__7Z2O_IAJ_protein/optimized_gnina/rank1_confidence0.55_gnina.sdf,1,1,3.014980523272793,3.014980523272793,True,0.2686801166853268,0.2455339772682109,1,3.014980523272793,3.014980523272793,3.014980523272793,True,0.2686801166853268,,
diffdock_smina,7Z2O_IAJ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Z2O_IAJ_ligand__7Z2O_IAJ_protein/optimized_smina/rank1_confidence0.55_smina.sdf,1,1,3.0149409053673244,3.014940905367325,True,0.2686036570708519,0.245399044867059,1,3.0149409053673244,3.0149409053673244,3.0149409053673244,True,0.2686036570708519,,
diffdock,7Z2O_IAJ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Z2O_IAJ_ligand__7Z2O_IAJ_protein/rank1_confidence0.55.sdf,1,1,3.025617805388796,3.025617805388796,True,0.5978173717783721,0.0871916095242912,1,3.025617805388796,3.025617805388796,3.025617805388796,True,0.5978173717783721,,
unidock2,7Z2O_IAJ,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7Z2O_IAJ_unidock2_out_model1.sdf,1,1,24.552943162247807,24.552943162247807,True,24.206723431534805,0.3707633597307386,1,24.552943162247807,24.552943162247807,24.552943162247807,True,24.206723431534805,,
autodock_mgltools_exh128,7Z2O_IAJ,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7Z2O_IAJ_protein_mgl_tools__7Z2O_IAJ_ligand_start_conf_vina_vina_out_fbb6b1a24680_model1.sdf,1,1,3.875040912226421,3.875040912226421,True,0.474280986422217,0.1835348494548882,1,3.875040912226421,3.875040912226421,3.875040912226421,True,0.47428098642221705,,
autodock_mgltools_exh128_gnina,7Z2O_IAJ,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7Z2O_IAJ/mgl_tools/docking/optimized_gnina/7Z2O_IAJ_protein_mgl_tools__7Z2O_IAJ_ligand_start_conf_vina_vina_out_rank3_gnina.sdf,1,1,3.1523855009228443,3.152385500922844,True,0.6831279134784877,0.3453143185117071,1,3.1523855009228443,3.1523855009228443,3.1523855009228443,True,0.6831279134784877,,
equibind_unguided_gnina,7Z2O_IAJ,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7Z2O_IAJ/7Z2O_IAJ_ligand_start_conf__7Z2O_IAJ_protein/unguided_012__refGNINA.sdf,999,1,17.710128725393275,17.710128725393275,True,17.64598464294877,0.0458867325600716,1,17.710128725393275,17.710128725393275,17.710128725393275,True,17.64598464294877,,
diffdock_gnina,7Z7F_IF3,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Z7F_IF3_ligand__7Z7F_IF3_protein/optimized_gnina/rank1_confidence-0.32_gnina.sdf,1,1,17.909555838514176,17.909555838514173,True,17.611157866751775,0.4906191151308199,1,17.909555838514176,17.909555838514176,17.909555838514176,True,17.611157866751775,,
diffdock_smina,7Z7F_IF3,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Z7F_IF3_ligand__7Z7F_IF3_protein/optimized_smina/rank1_confidence-0.32_smina.sdf,1,1,18.26497228649495,18.26497228649495,True,17.9395575309759,0.5348165564743842,1,18.26497228649495,18.26497228649495,18.26497228649495,True,17.9395575309759,,
diffdock,7Z7F_IF3,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Z7F_IF3_ligand__7Z7F_IF3_protein/rank1_confidence-0.32.sdf,1,1,18.86475560494452,18.86475560494452,True,18.53340193517408,0.5516491680950675,1,18.86475560494452,18.86475560494452,18.86475560494452,True,18.53340193517408,,
unidock2,7Z7F_IF3,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7Z7F_IF3_unidock2_out_model1.sdf,1,1,11.872282031810782,11.87228203181078,True,11.19508968093984,0.5679967008489146,1,11.872282031810782,11.872282031810782,11.872282031810782,True,11.19508968093984,,
autodock_mgltools_exh128,7Z7F_IF3,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7Z7F_IF3_protein_mgl_tools__7Z7F_IF3_ligand_start_conf_vina_vina_out_a9df47c5c557_model1.sdf,1,1,15.714759279552636,15.714759279552636,True,15.306479070501942,0.650256263262366,1,15.714759279552636,15.714759279552636,15.714759279552636,True,15.306479070501942,,
autodock_mgltools_exh128_gnina,7Z7F_IF3,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7Z7F_IF3/mgl_tools/docking/optimized_gnina/7Z7F_IF3_protein_mgl_tools__7Z7F_IF3_ligand_start_conf_vina_vina_out_rank10_gnina.sdf,1,1,16.837845087098966,16.83784508709897,True,16.412741000879127,0.456323186198932,1,16.837845087098966,16.837845087098966,16.837845087098966,True,16.412741000879127,,
equibind_unguided_gnina,7Z7F_IF3,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7Z7F_IF3/7Z7F_IF3_ligand_start_conf__7Z7F_IF3_protein/unguided_025__refGNINA.sdf,999,1,15.042249686703878,15.042249686703874,True,14.54693100060025,0.2069758254390825,1,15.042249686703878,15.042249686703878,15.042249686703878,True,14.54693100060025,,
diffdock_gnina,7ZCC_OGA,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7ZCC_OGA_ligand__7ZCC_OGA_protein/optimized_gnina/rank1_confidence0.50_gnina.sdf,1,1,39.86498573078887,39.84706291203908,True,39.73994084702444,0.4655834445194063,4,39.86498573078887,39.86498573078887,2.761278210539459,False,39.739940847024435,1.3306080350726859,2.761278210539459
